,07-ghost,3-gatsu-no-lion,amagi-brilliant-park,appare-ranman,assassination-classroom,baby-steps,ballroom-e-youkoso,banana-fish,barakamon,blue-lock,blue-period,bocchi-the-rock,boku-no-hero-academia,bungo-stray-dogs,burn-the-witch,chihayafuru,cider-no-you-ni-kotoba-ga-wakiagaru,deca-dence,dr-stone,drifting-dragons,eighty-six,fire-force,flying-witch,free,fruits-basket,fugou-keiji,giant-killing,gleipnir,great-pretender,hibike-euphonium,horimiya,hyouka,id-invaded,iron-blooded-orphans,jujutsu-kaisen,k-return-of-kings,kabukichou-sherlock,kaze-ga-tsuyoku-fuiteiru,kobayashi-san-dragon-maid,kuroko-no-basket,lycoris-recoil,magic-kaito-1412,mahoutsukai-no-yome,maou-gakuin-no-futekigousha,mawaru-penguindrum,megalobox,mushishi,nagi-no-asukara,no-guns-life,orbital-children,peachboy-riverside,planetes,princess-principal,psycho-pass,relife,sayounara-zetsubou-sensei,shirobako,sirius-the-jaeger,ssss-dynazenon,suisei-no-majo,sukitte-ii-na-yo,summer-time-rendering,takt-op-destiny,tales-of-zestiria-the-x,tamako-love-story,tantei-wa-mou-shindeiru,tonari-no-kaibutsu-kun,usagi-drop,vanitas-no-karte,vinland-saga,violet-evergarden,vivy-flourite-eyes-song,wotaku-ni-koi-wa-muzukashii,yakusoku-no-neverland,yowamushi-pedal,yuru-camp
07-ghost,1.0000000000000002,0.012668916681825211,0.009296386989297661,0.00826055895702533,0.017544708196469246,0.0055023867856468355,0.003425348603055419,0.02933154037108116,0.028106042120423447,0.010496856127446441,0.015849651724966853,0.007952056539695464,0.014581686078996488,0.018825992374744156,0.007946148044311305,0.006629419929457947,0.005648891227743053,0.011256527652629186,0.042704385986248136,0.0467212177448093,0.028498201713184013,0.016944017546945283,0.008351556751225809,0.005856974077774863,0.010329972829723795,0.008745937731929216,0.008694972634652751,0.008316774559586028,0.021810731726296103,0.010994284400695643,0.0040294484722605065,0.009942639859174705,0.009527689680397192,0.02083912443384959,0.01470025672824057,0.010941429796551015,0.018155875852763313,0.04106090622908602,0.006933024834346348,0.007857394181668087,0.017701661503538583,0.01126770241006556,0.02330212613863163,0.024873620760772295,0.01118240618721899,0.015270969064735485,0.035409296998555884,0.046166589605952366,0.01815759291515673,0.006739304842451654,0.016367809774934804,0.015686593059052772,0.03103555219471112,0.020008955981559714,0.0042598696852263656,0.032381886176934355,0.014563485149318081,0.019263299478372395,0.00804574281876789,0.0132333047149753,0.006589327342794226,0.02599800410938113,0.02960674795178462,0.02926367905422824,0.015220819326098638,0.015431953765343356,0.005939045807076097,0.005195038738639326,0.018283505316061745,0.035828885447511546,0.035546693453269135,0.01836938901642628,0.0043545192967934555,0.016315306409753,0.011126711407388003,0.011118766385736478
3-gatsu-no-lion,0.012668916681825211,1.0,0.009292317597229061,0.006692792945659599,0.01611335418231035,0.012849046457811856,0.013002780671224368,0.016004467576900407,0.03759843161374531,0.017100845154516257,0.010693324219127122,0.033123431198917655,0.014187246709218698,0.012738211852481156,0.007377593797675734,0.020817295242155268,0.01917291428651437,0.007010519451116969,0.014283921281495617,0.018987075918254458,0.006415290876246943,0.013383889540999708,0.01845766381709855,0.009399213327259574,0.01900276224262378,0.007276067004508817,0.02269678265056586,0.00480792456716909,0.019208951911414772,0.013921982043660429,0.0070819017359850045,0.007390524021105649,0.008030912750979502,0.011361670696640751,0.010711742822339623,0.01426814466282479,0.016335949005340154,0.023694262288619632,0.004554231283673218,0.011996556750626818,0.008612533934729332,0.010979254878717619,0.011468048523407262,0.008016509845623267,0.009398262600331466,0.016857978475289283,0.025755066760887988,0.024701250266218697,0.009451275151684818,0.008086720413164328,0.01500586288513201,0.012527146879116621,0.010171255568427174,0.014796785658066365,0.005685138500109915,0.022848657568154362,0.014754575377669707,0.008602174345893136,0.009975707971197399,0.008634756369784316,0.008534129190684496,0.005214215307720755,0.026600420974765265,0.004110292925370848,0.01937279473307248,0.007269028789328143,0.008188487800148535,0.012525692190135574,0.00652788637878522,0.021422980622308047,0.009475028543070007,0.007300532776780909,0.005740096230738615,0.010542133526569663,0.012649033461569793,0.017872180301652177
amagi-brilliant-park,0.009296386989297661,0.009292317597229061,1.0,0.008207867275472399,0.012792444273035867,0.035268911906192295,0.0039019268016306525,0.015317631370653945,0.008151299353540047,0.007552565987714011,0.008016774236189034,0.013409728851436858,0.012996605019517314,0.010132080414262435,0.010127908557907794,0.004798039401976571,0.006091343404323663,0.0074488034285335155,0.02757556490571488,0.016265580124668173,0.008745977037892235,0.006224235178469276,0.006768610973947953,0.005725158252422992,0.008303469967995194,0.007076339296794399,0.011525437078443427,0.0040473631263239105,0.014397472655144345,0.006648399918622482,0.0025369073337849564,0.005822261547178545,0.00614138685006272,0.011037555636800086,0.006487313923216254,0.00753927626263302,0.01265437377572158,0.0069060387463537095,0.005389145881445951,0.0055358542432315345,0.015814230369457984,0.06923242318809861,0.013735098677892526,0.020708978957716832,0.005217869279928765,0.011902120229411822,0.022777874265896374,0.005538669618234913,0.008217603340404821,0.011240907847548642,0.011399591420683508,0.0128391186440789,0.019119904831170074,0.011689783630908454,0.003697393515662409,0.016947588079795167,0.011823375829116644,0.009084414218248028,0.006790881298590582,0.007492686803054623,0.004917944861210696,0.002985893664130717,0.010873810291790612,0.01102475164990068,0.00406157283139632,0.00640574222253357,0.00359284136473537,0.003975111751689427,0.005705844535284205,0.027381003043665728,0.013033307390758458,0.005992091562850049,0.0035168049815212698,0.007963529488813728,0.005761966914356797,0.007161961692000487
appare-ranman,0.00826055895702533,0.006692792945659599,0.008207867275472399,1.0,0.013438360641791571,0.00511250018109728,0.002931252092438461,0.016936715749497875,0.0058270462956704055,0.013772858698689246,0.0035120390491834652,0.004220940453332347,0.007140248461412397,0.011234217629782814,0.004594282775404973,0.0034456589933043375,0.004351396091393848,0.011364105188025504,0.014517872297455834,0.011604030950832659,0.008154473322486767,0.009890578854966298,0.00660906617564966,0.005554918975647404,0.0051624699975984295,0.009614755321159851,0.00944036560327442,0.004602311152017722,0.01521996435984907,0.004225370500024503,0.0017677662293772752,0.0038123109592241673,0.006884592487063171,0.009328230385982622,0.0051668955422023094,0.008037863352252032,0.01600692683560293,0.007666812351732503,0.0032113519250971845,0.005628792815823519,0.008869335352317537,0.006186426242633857,0.004830296860747769,0.00561272731921294,0.0160358061516345,0.012767880316289426,0.017078263938018288,0.004602928382536843,0.009826644921013709,0.006794299904472525,0.010447036002579613,0.022299362795699083,0.013433881301112144,0.010297797222346678,0.0019412080253023867,0.01215635214649494,0.007589238581622077,0.008747042238693912,0.0031040831041302726,0.008928156346063263,0.002815965782558895,0.0023243184185243295,0.01961537148586877,0.005741734168094087,0.002895157952583855,0.006662527316114665,0.0033807086896745697,0.0032961595665429947,0.00494019902814552,0.01567660491286924,0.013542851582195488,0.004381522513786368,0.002131416375449674,0.008414384952283353,0.013156577872701568,0.008411700749991266
assassination-classroom,0.017544708196469246,0.01611335418231035,0.012792444273035867,0.013438360641791571,1.0000000000000002,0.019513346441950335,0.00979046102390229,0.03976358935125056,0.038984603999549255,0.029108244776672065,0.012865708456687755,0.012942333712853683,0.03002229539728049,0.027201985152980158,0.010970958523472952,0.011439639213051205,0.008097339145429759,0.011929054204169662,0.02203541560215707,0.00845316689256607,0.013008276581242017,0.01771395172561143,0.012581914057199705,0.05474553119445466,0.014366371296773248,0.010919737501116317,0.025001071946622384,0.014363028156628299,0.02570598127673006,0.017433484891615447,0.014591173077252183,0.016748087804734534,0.01342664357258163,0.015582944481876769,0.0183191903788289,0.009698844959894507,0.021980739278122125,0.016223410629003114,0.009305952596967237,0.017979382878620196,0.02681251802986796,0.01848717256730644,0.008279670318176596,0.012566369433095106,0.007758313995326208,0.020275501237622524,0.02519483579507298,0.015294144016578193,0.019102033350487244,0.032526573470684085,0.013479896799673756,0.029376125629911685,0.05552755978487285,0.03004729320937674,0.00915504400080396,0.05943654885431855,0.021413739835418187,0.00909985161688717,0.005645157521554227,0.022668511681450287,0.0071809038817140895,0.0113523672311074,0.01931706632155721,0.013452032286928692,0.010259619352429845,0.038077895997939364,0.016498835492050154,0.007397961106237474,0.008135448832680903,0.017227394933165514,0.014757343755132121,0.01378864593406373,0.007421459925322215,0.01692020239198783,0.0156414810747712,0.0139185628116086
baby-steps,0.0055023867856468355,0.012849046457811856,0.035268911906192295,0.00511250018109728,0.019513346441950335,1.0,0.01705851504304463,0.014586610409919086,0.0075528070982253176,0.048637382060399685,0.01157936489539016,0.009543309848479058,0.024590992380825096,0.0063403579712649075,0.0025316635485814116,0.026952117392815726,0.004263746656280411,0.005452072286387214,0.007762414974622913,0.0040582027876411835,0.0051312216318382614,0.005920809500251068,0.004358183916857422,0.013347470258922073,0.006067082193341702,0.00507082603528728,0.03727838885002187,0.003478916195429938,0.02423420034599851,0.011701505115165831,0.004440184189701163,0.005219960775664365,0.004204920231292056,0.00519433714545835,0.009024910442388082,0.0027064561112246028,0.006202722571380969,0.017207861918286667,0.0026933012187919125,0.034183742062229266,0.004637718725870754,0.003965124847802711,0.003312000647420637,0.004755738839489953,0.005832975334225262,0.05378537569034704,0.008885771896410844,0.0034188564385664063,0.0042696461991577036,0.005061672412852693,0.005779345832410422,0.00932160566025512,0.009004536703339587,0.0076062983922297565,0.007462645122000843,0.010251999825290748,0.011227571855194995,0.0031336019044910447,0.0035011300794019025,0.005091327216320309,0.0027342503608119933,0.0019202192169280007,0.007577045251671509,0.0025014316418122736,0.007465062617041969,0.010711945887703514,0.006667763178175685,0.0030225594989131787,0.0026338158373245793,0.007740848735088633,0.005080787259163734,0.0039536700561216215,0.009243841533829717,0.007315431280758205,0.018251757967266136,0.006767818011926517
ballroom-e-youkoso,0.003425348603055419,0.013002780671224368,0.0039019268016306525,0.002931252092438461,0.00979046102390229,0.01705851504304463,0.9999999999999998,0.005580797784425284,0.005517963314560137,0.023428068470517087,0.005828786779295448,0.0053272670195040365,0.01393793812029692,0.004180583539549915,0.0016993836737666127,0.011255443285448068,0.005175628360744975,0.0033977582536356926,0.005412403684844894,0.002350912178756536,0.0026052177469897174,0.005131364787290434,0.004021307948703138,0.05731757000382134,0.0036402524268194045,0.004036054773464421,0.014168597011163242,0.0016863798629874968,0.029827918202800105,0.007457718232539993,0.02044803077536597,0.006403431806097095,0.008899182783791447,0.0027990295142137655,0.0032459010932637962,0.005727544444789483,0.004559984441815192,0.016779116018267513,0.001726901687067878,0.016770433331562872,0.0034575271569429115,0.0034173602122854526,0.003568711739927147,0.0025239505907575146,0.003166871640618032,0.02424777310546211,0.006506891385791912,0.0030897857659318837,0.00293741146999001,0.0018912070885380016,0.003576092663013761,0.005310495101830395,0.005850525811730844,0.004748752457627211,0.003711106732946597,0.009603864880238977,0.005270722792772224,0.002283720354692449,0.0017482215855956782,0.0031315193512847783,0.003988620119796239,0.004467726093039125,0.006829503036320121,0.0019493823063134435,0.004866928276000318,0.003092774449907885,0.05691340651615824,0.005022175073334185,0.0027699410249296752,0.004632247697396322,0.00336535747813536,0.003108621776741702,0.0019390080274530926,0.0035973589747881297,0.009139916227348858,0.0037621865408543585
banana-fish,0.02933154037108116,0.016004467576900407,0.015317631370653945,0.016936715749497875,0.03976358935125056,0.014586610409919086,0.005580797784425284,1.0,0.015395083446193406,0.023793986816639752,0.008769156386516756,0.008490004824787593,0.04959830294857038,0.034085748177230604,0.026727782717280615,0.006394117868018131,0.009342390905177076,0.017907807642586065,0.023326896200319025,0.08193201668000047,0.07188169544879883,0.019804495840958163,0.008019282741767874,0.0074764757861321,0.016552618430751502,0.03366408026723749,0.014157116799430066,0.012183771631066778,0.05482137091923835,0.006993680916595199,0.005246632538971056,0.010435016202110436,0.020205143501613884,0.02194640468633341,0.015897364284322826,0.012195278153118513,0.03510061033531522,0.014465779771270788,0.008566779672415632,0.009159880005677657,0.02286961545979752,0.024337426368877,0.013828757076022019,0.01957104932425314,0.012836367806655298,0.04933413232449359,0.038670072058968406,0.011270302002402687,0.02736835199910625,0.019063326792602097,0.02241930761115824,0.025319960984087553,0.03232368104975037,0.03643221990122709,0.00726073376125093,0.026070645089504334,0.013927834483130968,0.02170712033377692,0.0080547317969082,0.01689171574697849,0.007099518914069026,0.008856949543380118,0.03557329903493573,0.010326486748143498,0.007377133125878076,0.018855238420641508,0.008726369716529717,0.012306624515537852,0.012686086492712627,0.0362796721039587,0.027812362325926054,0.014318434545286847,0.005619092540905018,0.02462045198034035,0.012207159461844416,0.021372825789513328
barakamon,0.028106042120423447,0.03759843161374531,0.008151299353540047,0.0058270462956704055,0.038984603999549255,0.0075528070982253176,0.005517963314560137,0.015395083446193406,1.0000000000000002,0.04352937831582134,0.014900187033615623,0.009429773054156517,0.014430064193992469,0.009484655867165789,0.005031564900593549,0.015491649826256358,0.01332641814599982,0.005555083677496965,0.011648842366663964,0.008173239827352182,0.0061412891185635395,0.015540905074004015,0.0124871352620609,0.012432001209296798,0.012464256886998738,0.0083596860139507,0.010517611886753776,0.0041055110956687395,0.024856197407233258,0.012379592873595427,0.004940297307868843,0.0098135743162785,0.00963393611538416,0.012019818864975764,0.014768138948667507,0.0041781566069987305,0.01524002367034102,0.19344733198573288,0.004318352800621365,0.019637080718345606,0.009891257849498354,0.009405094592691376,0.008724596515332144,0.005240878974532105,0.008784987520199355,0.01059985344506583,0.03305482705406386,0.18605128303747012,0.007623335837197829,0.005435034565244421,0.007518919406514197,0.017261923871905005,0.010122991912057228,0.0137764216625864,0.0060573422353275555,0.03145305316931701,0.027853782338324088,0.0076847460079323285,0.022719029765693264,0.005844956535674897,0.009304598262084312,0.008980407707578934,0.03478256774820809,0.004230405293955645,0.0841391039614565,0.007036523638945425,0.008190681710456333,0.010673689138389933,0.006498176211207628,0.014930220900670746,0.01336196239884262,0.008196827242785358,0.020393515268874035,0.0096138174702964,0.019521629486182312,0.01668785562164705
blue-lock,0.010496856127446441,0.017100845154516257,0.007552565987714011,0.013772858698689246,0.029108244776672065,0.048637382060399685,0.023428068470517087,0.023793986816639752,0.04352937831582134,1.0000000000000002,0.009662875145534312,0.008576572138728854,0.02791251714856073,0.01271899455002645,0.007585218084948758,0.02556555094046556,0.005148804949407637,0.012098522950840157,0.02174453925392348,0.008618780722844438,0.01432026432353056,0.01129497772946941,0.007642046481251847,0.013570272265629792,0.009660840136348598,0.007884365544392254,0.049607108365453206,0.00813158117803437,0.04722343913525737,0.0115264164624349,0.003183993827977712,0.006325154230491217,0.010790456766909394,0.008034536978139824,0.009774345972667721,0.016265021720292164,0.02037236917423875,0.01866871362923587,0.005317177823578805,0.03960204899095244,0.015358305574169931,0.00928467848293127,0.010934629325932473,0.008220803390509486,0.016414332510250325,0.06497648444624984,0.013737987310271593,0.004499297641631433,0.01008223517486119,0.008800660504929045,0.04326361320088281,0.04185422268368358,0.020061482025921257,0.013546835700592985,0.007313239941955172,0.02069697971163755,0.015025767138533598,0.015235686285496219,0.008001798502121083,0.011322366612908467,0.00342140543656749,0.0025193954315842716,0.013283289988241381,0.005929850400652098,0.005866396061154115,0.010352487742689634,0.008239107964206197,0.004417572627977195,0.008034049145622257,0.02350670820380572,0.014332379239157218,0.010020673843010357,0.004095525143164912,0.018666401309374463,0.025953290153830334,0.012718323276731157
