,07-ghost,3-gatsu-no-lion,amagi-brilliant-park,appare-ranman,assassination-classroom,baby-steps,ballroom-e-youkoso,banana-fish,barakamon,blue-lock,blue-period,bocchi-the-rock,boku-no-hero-academia,bungo-stray-dogs,burn-the-witch,chihayafuru,cider-no-you-ni-kotoba-ga-wakiagaru,deca-dence,dr-stone,drifting-dragons,eighty-six,fire-force,flying-witch,free,fruits-basket,fugou-keiji,giant-killing,gleipnir,great-pretender,hibike-euphonium,horimiya,hyouka,id-invaded,iron-blooded-orphans,jujutsu-kaisen,k-return-of-kings,kabukichou-sherlock,kaze-ga-tsuyoku-fuiteiru,kobayashi-san-dragon-maid,kuroko-no-basket,lycoris-recoil,magic-kaito-1412,mahoutsukai-no-yome,maou-gakuin-no-futekigousha,mawaru-penguindrum,megalobox,mushishi,nagi-no-asukara,no-guns-life,orbital-children,paripi-koumei,peachboy-riverside,planetes,plunderer,princess-principal,psycho-pass,relife,sayounara-zetsubou-sensei,shirobako,sirius-the-jaeger,ssss-dynazenon,suisei-no-majo,sukitte-ii-na-yo,summer-time-rendering,takt-op-destiny,tales-of-zestiria-the-x,tamako-love-story,tantei-wa-mou-shindeiru,tonari-no-kaibutsu-kun,usagi-drop,vanitas-no-karte,vinland-saga,violet-evergarden,vivy-flourite-eyes-song,wotaku-ni-koi-wa-muzukashii,yakusoku-no-neverland,yowamushi-pedal,yuru-camp
07-ghost,1.0,0.012359122628400023,0.009131243234473974,0.008020641277022478,0.017616977098106827,0.005406688243048032,0.003321149170479089,0.028459874144597504,0.02832150841057389,0.010224652829569242,0.01578747489567656,0.00784931512187168,0.014395665560063702,0.01826648795288592,0.007870001830893238,0.006619408309009206,0.005500963893346172,0.01080281898733586,0.039450545399642774,0.04755656377532716,0.026883868377296852,0.01640871900082363,0.00806190731812686,0.005693189901079978,0.010078136973154253,0.008428474849195946,0.008465908207551226,0.008095893736175206,0.02131514932378469,0.01074237537415937,0.003953429431779032,0.009899990478912418,0.00925880748548919,0.02041397794273742,0.014190807584311554,0.010706221556457316,0.017846245871415308,0.04136680987001381,0.0071656235846983395,0.00779296139246319,0.017640093925581773,0.011871883572351718,0.02307186693011493,0.023942010214590533,0.01084937954930778,0.014835252598360502,0.03535919159131107,0.04630635508433763,0.018052487932150904,0.006511149087204465,0.010240515253984412,0.016182595777813565,0.015308132520766212,0.019303966138865192,0.029888257972963725,0.019578530059159018,0.00417282987378967,0.032701159933299716,0.014145374124000881,0.018412629380558408,0.007951560511218453,0.013159235942426416,0.006260531569545709,0.026915944750696915,0.028675388799024662,0.028642517129369147,0.014919169963126004,0.015096029645564677,0.00574491077417167,0.0050623436544023825,0.018449291363502054,0.03418861942000031,0.03420135964727906,0.017838837726016136,0.004219743762127281,0.015606584169785815,0.010832801534603767,0.010494884532493264
3-gatsu-no-lion,0.012359122628400023,0.9999999999999998,0.00901254892222666,0.006421589465782849,0.016044702605911367,0.012544719932996638,0.012795231657507204,0.01553411849723221,0.03771114671501808,0.016474724126737075,0.01063578715388352,0.03338157711038608,0.0139716925928117,0.012516208485857768,0.0073657671480966405,0.02091733874806683,0.019173914019846732,0.006793671452278131,0.013974749124238831,0.018488492205692528,0.00632731325141591,0.012993983628091845,0.017791694482143714,0.009252062349649533,0.018921520794140723,0.007151397082962874,0.022351052425198338,0.00469837957649783,0.018751029614281687,0.013787489242978197,0.0070428606984667885,0.007308254768532152,0.0078408589459321,0.011233718214568164,0.010526945154196846,0.013599064846118983,0.016031618468382303,0.023663059679490294,0.0047549599032277005,0.011667745723934907,0.008453537038413325,0.011636799481711278,0.011054778566302312,0.007700093918026231,0.009047071288099473,0.0163562017179425,0.025475247956583347,0.024830960270001316,0.009554895624782298,0.007762275169506081,0.0063759205034540495,0.014839373472991838,0.01233429596818488,0.01203255417113396,0.009927440471215849,0.01457379874407374,0.005590755677829771,0.022510455683535307,0.014454091497253003,0.008478439705658232,0.009799273386626626,0.008544526503084045,0.008431663402491395,0.005131849123972022,0.025557974764522356,0.00396074068723276,0.019206284440673495,0.007083233194630494,0.00803082776931533,0.012364733539402319,0.006475076203817713,0.02083044238218821,0.009365886446348363,0.007206019812618375,0.005652611357463071,0.010347324993654516,0.012458327835148783,0.01760707562639422
amagi-brilliant-park,0.009131243234473974,0.00901254892222666,1.0,0.008101656618480299,0.012983793364568562,0.03468504640884123,0.0038110339328947035,0.014966110195571885,0.0081458827375093,0.007406884661376362,0.007837077094039675,0.01303105809435914,0.012922560229206289,0.009925844193150478,0.010238019555925628,0.004688873120065206,0.006062261813506451,0.0073148726028889706,0.028154907968646965,0.015950832162027872,0.008690019477399981,0.006106270859843374,0.006743913547335296,0.005535579187816392,0.00815561232049862,0.006868805433580224,0.011157819156355421,0.003915969251357816,0.01422825249572879,0.006621110265914131,0.002493783756789757,0.005765367121074407,0.005822528198744731,0.010954410605578236,0.006396986945261421,0.007333700793899081,0.012394128644333683,0.006881546608381064,0.005689496554098221,0.005437405618796221,0.016002748381455247,0.07571159977807919,0.013548634544556931,0.020476900495612953,0.005168579075043907,0.01174684056477678,0.021954812440322716,0.005443698143505988,0.008317255443528866,0.011274697097055659,0.04938325067710112,0.011523379182632156,0.012799349665970123,0.010216515694471873,0.019149822972559766,0.01161296350231659,0.003689471923174899,0.016848173391893404,0.011554858455764353,0.008823563053974946,0.006773870126150829,0.007467689358777519,0.0048408821769344865,0.0029539230256032958,0.010685764451559126,0.011139148377665413,0.004068475572291482,0.00616569537016031,0.0035403734791337378,0.003940384902534662,0.005753370425345312,0.027283498215738416,0.013327038117695198,0.005840387073461442,0.0034937752711293197,0.007863717939481249,0.0056679419221165,0.007043396901483356
appare-ranman,0.008020641277022478,0.006421589465782849,0.008101656618480299,1.0000000000000002,0.01320916699381782,0.004964217895710094,0.002815357397340846,0.016410240409858584,0.0057225702711355235,0.013183403806385972,0.00337851601703505,0.004144222690900001,0.006948474067410204,0.010965447293113805,0.004591679441621819,0.0033680660684801017,0.004220709498599118,0.010983130288289357,0.014234761928321698,0.011322302208609492,0.007992712024340128,0.009723951908123973,0.00621740560239263,0.005435156283179025,0.00500456923474754,0.009368147493519413,0.009186980911219764,0.004406327455509366,0.014797350841154437,0.004108916764276546,0.00168081167855481,0.0036955672450366354,0.006697768827002427,0.009099669894945081,0.004982014463552629,0.007909850024111351,0.015811862559870847,0.007389398259633009,0.003312049282960611,0.005397795699285875,0.008483989344426113,0.006440413961114517,0.004666445384965852,0.005359253926701069,0.01587085104678619,0.012431937964780084,0.01666527652706511,0.004521173814722212,0.009726804637480543,0.0065847817616059975,0.004456355519753091,0.010191230732132158,0.02216490735348143,0.008576271744399072,0.013089379797923623,0.010001397533735652,0.001880525860625977,0.011895664424301464,0.007356178537013585,0.008484123940089863,0.0029540987187476747,0.008905948188936579,0.0027367337267000433,0.0022634184481243537,0.01937822567501089,0.005479293944403391,0.0028554140666519332,0.006462505194100966,0.0032497725031441008,0.0032091490842117184,0.004909402854773566,0.015094753476081885,0.013586162257603968,0.0042656502279460485,0.002060588832128752,0.0081180942166601,0.012575966838823213,0.00820186202031318
assassination-classroom,0.017616977098106827,0.016044702605911367,0.012983793364568562,0.01320916699381782,1.0,0.01962945617686507,0.009768465925102408,0.03843142715030015,0.03882914346507733,0.028903730750601948,0.01300279676933444,0.013022483184032823,0.03046573549178792,0.02717356122671228,0.010881286270126123,0.011496770447150584,0.00811576839086657,0.011911150294844094,0.022089758759290614,0.008463407989377216,0.013092645734609923,0.01777272958057841,0.012247786761917538,0.05600386316210206,0.014355281289922814,0.010925255730434315,0.025189185225147057,0.01426649608723597,0.02590198709975516,0.017346062464314353,0.014806962316199147,0.01683152437904233,0.013411861098176095,0.015966343536174522,0.018167545299822813,0.009771385626511685,0.02157965304900155,0.01640976334406639,0.010092423431230636,0.018063676838396193,0.026471549651230657,0.019312732085657286,0.008214592419883503,0.012554298905318957,0.007757572897938342,0.020183852276597847,0.025572705745131586,0.015421901260296054,0.01898952348437671,0.03262231252647425,0.008002515176480174,0.013378265556669728,0.030068803806809246,0.018516465099051305,0.054322082785450726,0.03019308538353293,0.009193648225468889,0.05913198367684865,0.0215999617607432,0.009035154059009362,0.005674799456839391,0.023108468956187685,0.00720637205641427,0.01139829511406634,0.019275832981982568,0.013048375410288351,0.010467446867128393,0.03878097881101544,0.016722076920211843,0.007431707399724176,0.008124756580366956,0.017111229011767724,0.015055398075985544,0.013914356366706262,0.007346311671458357,0.01673812024911154,0.01567686348850432,0.013790348938521154
baby-steps,0.005406688243048032,0.012544719932996638,0.03468504640884123,0.004964217895710094,0.01962945617686507,0.9999999999999999,0.016517411276583106,0.014576187466412998,0.007560677461451506,0.04749317482167775,0.011549040924032816,0.009302126658760618,0.023983021430143192,0.006168800903741869,0.0025618718972803337,0.026924716466302182,0.004162368312512182,0.005317036180564916,0.007524018233311769,0.00398942286500737,0.005108012503249153,0.005817612468768091,0.004352082404616755,0.012767251656530788,0.006027399894644495,0.005035596418749866,0.035536844553163534,0.00342535971352608,0.023748447899395855,0.011402900919470759,0.004468642437373512,0.005119555610171683,0.004110897695546711,0.0050972441286785426,0.008974219750386108,0.002641645474316279,0.006126758683423735,0.016685229396124268,0.002836770861247119,0.03312087123949057,0.0045303775652195954,0.004160512028973766,0.003251318037616957,0.004661909499990673,0.005807910670419131,0.052048631874136976,0.00873787947725019,0.0033786780938256673,0.004301130619273664,0.005025707528870001,0.005561802697076184,0.00560752029314446,0.00911914293919563,0.004629714249163943,0.008899215395992621,0.007590783881518682,0.007291148607684001,0.010117857152821744,0.011048244133344742,0.0031051697915636636,0.0034429117810817486,0.005062110559397067,0.0026908260518470565,0.001893189213464042,0.007513800354327035,0.0024288588653234135,0.006840385216191798,0.010664660784419766,0.006534328483274757,0.0029823474793598715,0.0026249637128049606,0.007557839072920561,0.005108619870654016,0.0038885075074222893,0.009308715348673946,0.007133172091643779,0.017865830898992248,0.006739688058904368
ballroom-e-youkoso,0.003321149170479089,0.012795231657507204,0.0038110339328947035,0.002815357397340846,0.009768465925102408,0.016517411276583106,1.0,0.005411215560811653,0.005408631384044129,0.022711017057471045,0.005571398782528085,0.0052268421728204695,0.013461835012237808,0.004060781530171722,0.0016796579544686107,0.011116027611274512,0.005107444542736863,0.003310111567841869,0.005344673049219003,0.0022888373398998268,0.0025419720940386284,0.005077547388461568,0.003976420389205452,0.05706314915219643,0.0035403326095490855,0.003901468554168553,0.013455295642226774,0.001628145278779913,0.029204324808212244,0.007121732068849359,0.020446764585000395,0.006336799781583955,0.008709406825533592,0.002713651405475324,0.0031749492158223334,0.005659757048431109,0.004440629620632207,0.016255009497319794,0.0017760315575851024,0.016030835789488655,0.0033679100131127804,0.0035710456641895967,0.003489446362801899,0.0024292864786674253,0.0030782780099171897,0.02301137787931258,0.006333407584004654,0.002996002854580272,0.002967357315116876,0.0018398812528249411,0.004504146071130771,0.0035077299631730494,0.0051162950390610164,0.0031794421468317067,0.005677523546535707,0.004642581132428755,0.0036310639507138986,0.009251019706179055,0.005133177453682479,0.002201385598817555,0.0016947230440226653,0.0031008920743982172,0.003852982360935503,0.004450121359328252,0.006616979384749344,0.0019024007378914919,0.00484205993340373,0.002984782063558169,0.057498116779887955,0.004991019374933269,0.002725286130559979,0.004514389883267765,0.0033584609636413266,0.0030149330957991143,0.0018749384262257416,0.003517400866064592,0.008829167354520497,0.0036992039805871925
banana-fish,0.028459874144597504,0.01553411849723221,0.014966110195571885,0.016410240409858584,0.03843142715030015,0.014576187466412998,0.005411215560811653,1.0,0.015315273850158361,0.023404841814892365,0.008572051422176579,0.008348760630445541,0.04964512489609482,0.03337514250940459,0.02645435088230492,0.0062599805455169875,0.009081325623757656,0.017299739585342127,0.022742668931872653,0.07871005257660361,0.07253861141681346,0.019330474591890766,0.007885311151142042,0.007251388192712962,0.016250460603064506,0.0333156753346377,0.013782893510686685,0.011758007598149177,0.05432089382903884,0.006769982754413824,0.0049275752296196,0.010249948829358223,0.019839509873848755,0.02136294257442589,0.015429091416803051,0.011766913709459433,0.03457595976318317,0.014168954451416216,0.008921308681726834,0.008825398748663074,0.022168202067419672,0.026033889951433336,0.013433672128467987,0.01923854369295793,0.012576099954191606,0.04640617767661091,0.03799851302997812,0.011033349855457026,0.027400947872666975,0.018695107209904777,0.009577722233758653,0.02186074726889612,0.025033542696494104,0.022759062279314873,0.03155682416895431,0.0357517601732142,0.006961151374372787,0.025597705295404425,0.013562592238118135,0.02118755934822153,0.007813352984066371,0.016969620072126358,0.00693918550406452,0.008735732517276894,0.03504351040976973,0.009991494443319291,0.007290795468489338,0.018334653618449312,0.008553028227542333,0.012173426201246952,0.012571086178161323,0.035232526492581934,0.027174447942176785,0.01408193370061442,0.0054579401074022855,0.02388720894059892,0.011744467378038264,0.021201236159986713
barakamon,0.02832150841057389,0.03771114671501808,0.0081458827375093,0.0057225702711355235,0.03882914346507733,0.007560677461451506,0.005408631384044129,0.015315273850158361,1.0,0.044341543673157416,0.015052617205323514,0.009465869271771619,0.014659876771241233,0.009433457653094763,0.00516152802816268,0.01560400157780164,0.0132467615635224,0.005452637448846802,0.01151693404734278,0.00816643561108951,0.006104315262019749,0.015614648112292571,0.012370803844920076,0.012491752126305137,0.012431922567365243,0.00830593046545688,0.01040989645343087,0.0040447686421952135,0.024795750803609136,0.012164046656362816,0.004921522199945821,0.009759930986300786,0.009703487795863419,0.011905168400309071,0.014800129712899153,0.004148836120957786,0.015193790661671005,0.19731913443886828,0.00460839436179369,0.01997101538298058,0.009750643893743633,0.01014110891405218,0.008551724460418632,0.00509076395653025,0.008750921233333852,0.010509356983836248,0.03295319458977456,0.1889904899388156,0.007829553924568609,0.005363081723579722,0.008302386453840512,0.0074210003075191435,0.01715648265852436,0.006269940443718024,0.010045217212408027,0.013801459327468549,0.006010586066167196,0.030835350598606,0.02795875470932121,0.007582481069544516,0.022875461228343084,0.005927480385159882,0.009361396965835884,0.008997653630595206,0.03469073909583867,0.004162768823355322,0.08535200058012023,0.006944328493473144,0.008080972011873999,0.01066161873884048,0.006497866483714021,0.0147486078208041,0.013475732967358676,0.008275934073635102,0.02071444909388139,0.009523561828867473,0.019401426571251695,0.016393177210308238
blue-lock,0.010224652829569242,0.016474724126737075,0.007406884661376362,0.013183403806385972,0.028903730750601948,0.04749317482167775,0.022711017057471045,0.023404841814892365,0.044341543673157416,1.0,0.00958349526200803,0.008300201027300584,0.027196851734643437,0.01245836168269674,0.007661580214059333,0.025293900095425714,0.0048829726846800516,0.011645100079618035,0.02135092595352788,0.00865669505910911,0.014076318300382055,0.011032311152103853,0.007638202459527968,0.013049263221265713,0.00960634694859496,0.007708223398623169,0.04802741420799387,0.007776692347294084,0.04643951120243914,0.011514953223644488,0.0030023584512393646,0.006157677751452328,0.01046954191191781,0.007894962708177768,0.009588339716739593,0.015314358694179693,0.02027314615153875,0.01802203742643121,0.005663750290465868,0.03837487629349877,0.015069288866425955,0.009772146882388618,0.010669714534639984,0.007969936782731021,0.015362858675406411,0.06242456541979931,0.013278200405164548,0.00444907551078969,0.01015921855154879,0.008599775490295012,0.015685880719787135,0.04115989007890516,0.042010266664594335,0.013667135380388029,0.019767197735872304,0.013243592091070497,0.007147541216987286,0.020241273373352457,0.014503511845409557,0.014811295734000229,0.0074098878366191875,0.011036300668378733,0.00333142080152905,0.002457866847176192,0.012895053739226456,0.005706732383651283,0.005688452844319904,0.010047526108788632,0.007932700118396085,0.0043405167070677195,0.007980631034186178,0.022499510420905044,0.014190433619738837,0.009746590773417234,0.004000902490902716,0.01797047911109177,0.02499987753345414,0.012468211453842878
